metabolite,name
s_0330,6-(alpha-D-glucosaminyl)-O-acyl-1-phosphatidyl-1D-myo-inositol
s_0334,6-O-[alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol
s_0337,6-O-{2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol
s_0338,6-O-{alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol
s_0339,6-O-{alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol
s_0450,biomass
s_0694,fatty acid backbone
s_1096,lipid
s_3717,protein
s_3718,carbohydrate
s_3719,RNA
s_3720,DNA
s_3746,lipid backbone
s_3747,lipid chain
s_4205,cofactor
s_4206,ion
